,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4539,20,1,40,compromise,A,L,0,target,7040.0,0.75,0.62,0.88,10,15,6,0,2,1,False,True,False,[0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 1 1 1 1 1 0 0 0],[1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 1 0 1 0 1 1 0 1],"[0.116    0.233    0.358    0.091    0.1      0.65     0.091    0.091
 0.4      0.258    0.158    0.242    0.233    0.216    0.267    0.266
 0.208    0.158    0.367    0.233    0.216    0.125    0.191    0.2
 0.144719]",0,0.9452437203785596,0.003235803613286071,0.051520476008154265,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4540,20,1,41,attraction,A,L,0,target,3540.0,0.75,0.65,0.73,10,15,9,0,1,2,True,True,False,[1 0 0 0 1 1 1 2 2 2 2 0 0],[0 0 1 0 1 0 1 0 1 1 0 0 1],"[0.141 0.141 0.308 0.308 0.233 0.342 0.183 0.175 0.091 0.233 0.35  0.166
 0.175]",0,0.9769316838000032,0.012247501284225602,0.010820814915771299,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4541,20,1,42,attraction,A,R,0,target,3480.0,0.75,0.65,0.73,11,15,10,2,0,1,False,False,True,[2 1 1 1 1 2 2 2 2 2 0 0 0 0 0 0],[0 0 1 1 0 1 0 0 1 1 0 1 1 0 1 1],"[0.1      0.208    0.2      0.292    0.166    0.183    0.133    0.191
 0.275    0.083    0.141    0.291    0.083    0.25     0.25     0.028502]",0,0.9975855040102944,0.0017447337995669043,0.0006697621901386918,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4542,20,1,43,compromise,A,R,0,target,9060.0,0.78,0.68,0.82,11,15,6,2,1,0,True,False,False,[1 2 2 2 2 1 1 1 2 2 1 1 1 1 0 0 1 1 2 2 0 0 0 0 2 2 2 2 0 1 1 0 1 0 0],[1 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 0 1 1 0 0],"[0.116    0.125    0.3      0.191    0.233    0.083    0.091    0.175
 0.383    0.1      0.15     0.4      0.183    0.15     0.383    0.216
 0.183    0.442    0.158    0.267    0.133    0.217    0.116    0.241
 0.183    0.25     0.258    0.233    0.225    0.2      0.208    0.091
 0.175    0.3      0.098895]",0,0.9912207688463506,0.006838471778349458,0.001940759375299856,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4543,20,1,44,filler,,R,2,,7770.0,0.24,0.37,0.76,41,27,13,1,0,2,True,False,False,[1 1 1 1 1 1 1 0 0 1 0 0 0 0 2 0 0 2 2 2 2 2 2 2 2 2 2 2],[1 0 1 1 0 1 1 0 1 0 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 0 1],"[0.166    0.258    0.116    0.15     0.442    0.125    0.116    0.2
 0.158    0.208    0.083    0.375    0.15     0.125    0.333    0.233
 0.275    0.275    0.508    0.216    0.434    0.275    0.183    0.275
 0.3      0.367    0.15     0.339695]",2,4.118567463639595e-09,2.9741750479541886e-07,0.9999996984639278,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4544,20,1,45,compromise,B,M,0,competitor,3740.0,0.72,0.65,0.55,10,15,21,1,2,0,True,True,False,[0 2 2 2 2 2 0 0 0 1 1 1 0 0],[0 1 0 1 1 0 0 1 0 0 1 0 1 0],"[0.116    0.166    0.267    0.141    0.125    0.141    0.241    0.25
 0.358    0.216    0.325    0.342    0.183    0.031767]",0,0.9481105971319611,0.046739806048892,0.005149596819146958,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4545,20,1,46,filler,,R,2,,7820.0,0.16,0.46,0.87,62,21,11,0,1,2,False,True,False,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 2 2 2 2 2 2 2],[1 0 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 1 1 0 1 0 1 1 0 1],"[0.158    0.2      0.275    0.192    0.375    0.417    0.1      0.116
 0.083    0.634    0.266    0.125    0.141    0.333    0.166    0.233
 0.183    0.166    0.65     0.183    0.367    0.242    0.208    0.35
 0.25     0.224048]",2,1.1970855918821445e-11,1.9781628487582902e-07,0.9999998021717443,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4546,20,1,47,compromise,B,L,0,competitor,6900.0,0.72,0.62,0.55,11,14,21,0,1,2,False,True,True,[1 0 0 0 0 0 1 1 1 2 2 2 1 1 1 1 1 0 0 2 2 2 2 2 2 2 0 0],[0 1 0 1 0 1 0 1 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 1 1],"[0.141    0.108    0.225    0.275    0.267    0.183    0.2      0.233
 0.108    0.167    0.125    0.191    0.317    0.158    0.433    0.191
 0.083    0.208    0.2      0.2      0.083    0.308    0.183    0.166
 0.275    0.425    0.191    0.122176]",0,0.9916406863408355,0.004333542054547343,0.004025771604617335,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4547,20,1,48,compromise,B,R,0,competitor,5060.0,0.78,0.62,0.55,11,14,21,2,1,0,False,False,False,[1 2 2 2 2 2 2 2 1 1 1 1 1 0 0 0 0],[1 0 1 0 0 1 0 0 1 0 0 1 0 1 1 0 1],"[0.133    0.267    0.3      0.183    0.116    0.291    0.125    0.317
 0.183    0.083    0.158    0.667    0.467    0.15     0.233    0.208
 0.273118]",0,0.9994636059885784,0.0003264884846587194,0.00020990552676299705,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4548,20,1,49,attraction,B,M,0,competitor,5360.0,0.75,0.62,0.6,10,15,14,1,0,2,False,False,True,[0 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 2 2 2 0],[1 0 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 0 1 0 1],"[0.158    0.141    0.216    0.141    0.233    0.166    0.425    0.258
 0.175    0.116    0.133    0.392    0.083    0.141    0.2      0.141
 0.116    0.208    0.308    0.283    0.056526]",0,0.9815232979094157,0.007245193604214937,0.011231508486369194,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4549,20,1,50,attraction,A,M,0,target,4180.0,0.75,0.65,0.73,11,15,10,1,0,2,True,False,False,[1 1 1 1 1 1 1 1 0 0 2 2 2 0 0 0 0],[1 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 0],"[0.1      0.091    0.25     0.342    0.317    0.408    0.108    0.1
 0.308    0.242    0.233    0.108    0.367    0.108    0.233    0.108
 0.055113]",0,0.9965749515165115,0.0022808172988207503,0.0011442311846677352,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4550,20,1,51,attraction,B,L,0,competitor,6760.0,0.78,0.68,0.66,10,14,13,0,1,2,False,False,False,[1 0 0 0 0 0 1 1 2 1 1 2 2 2 1 2 1 2 2 2 2 1 2 0 0 0],[1 1 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 1 1],"[0.166   0.191   0.225   0.241   0.4     0.367   0.183   0.333   0.216
 0.191   0.158   0.166   0.091   0.225   0.166   0.191   0.292   0.116
 0.141   0.116   0.141   0.242   0.125   0.2     0.4     0.03685]",0,0.9874273258333424,0.009853082330902414,0.0027195918357551534,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4551,20,1,52,attraction,A,M,0,target,5390.0,0.78,0.62,0.76,11,14,10,1,0,2,False,True,False,[0 1 1 1 1 0 0 0 0 0 0 2 2 2 2 2 0 0 0 0 2 2 0],[1 0 1 0 1 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 0 1 1],"[0.158    0.091    0.183    0.308    0.333    0.233    0.091    0.267
 0.283    0.1      0.116    0.258    0.25     0.266    0.083    0.183
 0.15     0.141    0.1      0.15     0.191    0.133    0.237356]",0,0.9653730332405365,0.0013023949202693264,0.03332457183919438,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4552,20,1,53,compromise,B,L,0,competitor,4140.0,0.78,0.65,0.52,11,14,20,0,1,2,False,False,False,[0 0 0 1 1 0 2 2 1 1 1 1 2 2 2 0],[1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 1],"[0.216    0.275    0.208    0.242    0.125    0.15     0.125    0.183
 0.091    0.133    0.216    0.175    0.133    0.709    0.116    0.321065]",0,0.9962958054520727,0.0032376288601622723,0.00046656568776499264,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4553,20,1,54,filler,,L,2,,4350.0,0.19,0.56,0.8,52,17,12,1,2,0,True,False,False,[2 2 2 2 2 0 0 0 0 0 1 1 1 1 1 2],[1 1 0 1 0 0 1 0 1 1 1 1 0 0 1 1],"[0.116 0.191 0.325 0.45  0.208 0.2   0.191 0.292 0.325 0.116 0.233 0.308
 0.116 0.183 0.233 0.233]",2,1.0387136640469714e-09,0.0002497723675435291,0.9997502265937429,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4554,20,1,55,compromise,A,L,0,target,4030.000000000001,0.78,0.62,0.85,10,15,5,0,1,2,True,False,True,[1 0 0 0 0 0 1 1 1 1 2 2 2 2 2 2 2 0],[1 0 1 0 0 1 0 1 0 0 0 0 1 1 0 1 0 0],"[0.116 0.217 0.283 0.141 0.308 0.141 0.158 0.283 0.125 0.141 0.108 0.133
 0.091 0.233 0.258 0.242 0.25  0.15 ]",0,0.9720899905303038,0.0030308361394372585,0.02487917333025905,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4555,20,1,56,attraction,A,L,0,target,4950.0,0.72,0.65,0.7,10,15,9,0,2,1,True,True,True,[0 0 0 0 0 2 1 2 1 1 1 1 0 0 0 1 0 0 0 0],[0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0],"[0.108    0.35     0.091    0.158    0.133    0.291    0.183    0.383
 0.091    0.1      0.392    0.1      0.083    0.192    0.275    0.25
 0.191    0.141    0.367    0.120496]",0,0.9822466968030238,0.015467460153573108,0.0022858430434030707,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4556,20,1,57,attraction,A,M,0,target,3600.0,0.72,0.65,0.7,10,15,9,1,0,2,False,True,False,[1 1 1 1 1 0 0 0 0 2 2 2 0 0],[0 1 0 1 0 1 0 1 0 1 0 1 1 0],"[0.091    0.233    0.333    0.25     0.15     0.191    0.25     0.242
 0.116    0.233    0.45     0.15     0.283    0.081447]",0,0.9575028870438412,0.03147936921151222,0.011017743744646723,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4557,20,1,58,compromise,B,R,0,competitor,5120.0,0.72,0.68,0.58,11,14,21,2,0,1,False,True,True,[1 1 1 1 1 1 1 1 1 2 2 2 0 0 2 0 0 0 0 0 0],[0 1 0 0 0 0 1 0 1 1 0 1 1 0 1 1 0 0 1 1 0],"[0.242    0.325    0.166    0.108    0.183    0.158    0.216    0.15
 0.25     0.183    0.308    0.267    0.233    0.183    0.333    0.2
 0.183    0.141    0.116    0.158    0.045434]",0,0.997964626294704,0.0005915512725554133,0.00144382243274081,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4558,20,1,59,filler,,L,2,,4480.0,0.27,0.61,0.89,37,16,11,2,1,0,True,False,False,[2 2 2 2 2 2 1 2 2 1 1 1 1 1 0 0 0 2 2],[0 1 0 0 1 1 1 1 1 1 0 1 0 1 0 1 1 0 1],"[0.158    0.292    0.175    0.308    0.175    0.208    0.258    0.158
 0.116    0.166    0.208    0.233    0.283    0.108    0.266    0.175
 0.116    0.108    0.093645]",2,5.397012039495306e-10,1.0508737533163396e-05,0.9999894907227656,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4559,20,1,60,compromise,A,R,0,target,3350.0,0.78,0.68,0.88,11,15,5,2,0,1,True,True,True,[2 1 1 1 1 2 2 2 2 0 0 0 0 0],[0 0 1 0 1 1 0 0 1 1 1 0 0 1],"[0.091    0.166    0.567    0.225    0.208    0.367    0.091    0.25
 0.108    0.1      0.166    0.175    0.15     0.203483]",0,0.9935857271018227,0.0037760143079790267,0.0026382585901981617,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4560,20,1,61,attraction,B,R,0,competitor,6810.0,0.72,0.68,0.66,11,14,13,2,1,0,False,False,False,[2 2 2 2 2 2 2 2 2 2 1 1 1 0 0 0 0 0 0 0 0 0 0],[1 0 1 1 0 1 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 1],"[0.1   0.208 0.191 0.333 0.242 0.116 0.166 0.308 0.216 0.108 0.108 0.6
 0.45  0.1   0.283 0.233 0.166 0.409 0.158 0.392 0.275 0.317 0.325]",0,0.9938310604046621,0.0012694004989185484,0.0048995390964194085,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4561,20,1,62,filler,,R,2,,3080.0,0.27,0.47,0.86,37,21,11,0,1,2,False,False,False,[1 0 0 0 0 0 1 2 1 1 2 2],[1 1 0 1 0 0 1 1 0 0 0 1],"[0.125    0.233    0.258    0.25     0.125    0.258    0.25     0.216
 0.15     0.15     0.2      0.236937]",2,1.3543525500721417e-09,8.406569832693367e-07,0.9999991579886642,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4562,20,1,63,filler,,L,2,,6600.0,0.29,0.42,0.72,34,23,13,1,2,0,True,False,True,[0 2 2 2 2 2 2 2 2 0 2 0 0 0 0 0 0 0 0 1 1 1 2 2 2 2 1 2],[0 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 0 1 0 1 1 1 0 1 0 0],"[0.141    0.125    0.158    0.091    0.175    0.141    0.275    0.175
 0.133    0.233    0.283    0.1      0.2      0.191    0.108    0.208
 0.175    0.2      0.35     0.15     0.392    0.25     0.1      0.166
 0.233    0.483    0.141    0.200568]",2,2.562203921297097e-07,2.4304217053239978e-05,0.9999754395625546,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4563,20,1,64,attraction,A,M,0,target,4450.0,0.72,0.68,0.7,10,14,9,1,0,2,False,True,True,[1 1 1 1 1 0 0 0 0 0 0 0 0 2 2 2 0 1],[0 1 0 1 1 1 1 0 1 0 1 0 1 0 1 0 1 1],"[0.15     0.183    0.175    0.166    0.216    0.125    0.108    0.317
 0.383    0.15     0.183    0.175    0.158    0.2      0.25     0.258
 0.141    0.016798]",2,0.2449955789567824,0.7360002752382174,0.019004145805000167,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4564,20,1,65,compromise,B,L,1,target,5760.0,0.72,0.68,0.58,10,15,21,1,0,2,True,True,True,[0 1 1 1 0 0 0 1 1 0 0 0 0 2 2 2 1 1 1 0 2 0 1],[0 0 1 0 0 1 1 1 1 1 0 0 1 0 1 0 0 1 0 0 0 1 1],"[0.1      0.15     0.333    0.3      0.183    0.083    0.133    0.191
 0.2      0.175    0.225    0.108    0.158    0.275    0.291    0.1
 0.317    0.141    0.266    0.35     0.241    0.116    0.135166]",1,0.058373844978479306,0.9252919160266881,0.016334238994832724,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4565,20,1,66,attraction,B,L,0,competitor,5540.0,0.72,0.62,0.6,11,14,13,0,2,1,False,False,True,[0 0 0 2 0 0 2 2 2 1 1 1 1 1 1 1 2 2 2 1 0 0],[1 0 1 0 1 0 1 1 0 1 1 0 1 0 1 0 1 0 1 1 1 0],"[0.133    0.375    0.292    0.367    0.158    0.183    0.15     0.108
 0.266    0.108    0.15     0.291    0.283    0.258    0.233    0.233
 0.158    0.258    0.208    0.15     0.15     0.158523]",0,0.990188265268356,0.008084840812937654,0.001726893918706252,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4566,20,1,67,attraction,A,L,0,target,4840.0,0.72,0.62,0.7,11,15,10,0,1,2,True,True,True,[0 0 0 1 1 1 0 1 0 2 2 2 0 0 2 0 0 0],[0 1 0 0 1 0 0 1 1 1 0 0 0 0 1 1 1 0],"[0.108    0.258    0.192    0.166    0.492    0.325    0.2      0.492
 0.116    0.191    0.1      0.317    0.108    0.208    0.175    0.108
 0.125    0.266376]",0,0.994429298212029,0.003169051007675978,0.002401650780295005,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4567,20,1,68,attraction,A,R,0,target,5260.0,0.75,0.65,0.73,11,14,10,2,0,1,True,True,True,[2 1 1 1 1 1 2 2 0 2 2 0 0 0 2 0 0 0 0 0 2 2],[0 1 0 1 0 1 1 1 1 0 0 0 1 1 1 0 0 1 1 0 0 1],"[0.133    0.216    0.233    0.408    0.342    0.091    0.1      0.258
 0.275    0.15     0.091    0.15     0.133    0.2      0.141    0.258
 0.317    0.158    0.258    0.208    0.225    0.066606]",2,0.35393304140908144,0.023942542263946907,0.6221244163269717,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4568,20,1,69,attraction,A,R,0,target,6050.0,0.78,0.68,0.76,10,15,9,2,1,0,False,False,True,[2 2 2 2 2 2 1 1 2 2 2 2 2 1 2 0 0 0 2 2 2 0 0 0],[1 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0],"[0.116    0.1      0.183    0.133    0.166    0.467    0.291    0.317
 0.133    0.208    0.158    0.116    0.125    0.191    0.225    0.275
 0.308    0.191    0.292    0.15     0.208    0.216    0.208    0.132703]",0,0.9921061279843038,0.0057566626722389165,0.002137209343457364,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4569,20,1,70,compromise,B,R,0,competitor,5560.0,0.75,0.62,0.58,10,15,20,2,0,1,False,False,False,[2 1 1 1 2 1 1 2 2 2 2 2 0 2 0 0 0 1 1 1 0 0],[1 0 1 0 1 1 0 0 1 1 0 0 1 1 1 0 1 1 0 0 0 1],"[0.133    0.191    0.35     0.1      0.233    0.15     0.141    0.116
 0.3      0.258    0.125    0.375    0.241    0.125    0.125    0.233
 0.25     0.216    0.158    0.15     0.166    0.284707]",0,0.9868385893317182,0.009035201174280392,0.004126209494001409,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4570,20,1,71,compromise,A,L,0,target,4290.0,0.78,0.62,0.85,11,14,5,0,2,1,True,False,True,[0 0 0 0 0 2 2 2 1 2 2 2 1 1 1 0 0],[0 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1],"[0.217    0.216    0.116    0.1      0.225    0.158    0.083    0.191
 0.191    0.191    0.217    0.15     0.15     0.358    0.241    0.133
 0.268052]",0,0.997633070464718,0.0006312503155962414,0.0017356792196855549,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4571,20,1,72,compromise,A,L,1,competitor,5150.0,0.72,0.65,0.82,11,15,5,2,0,1,False,True,True,[1 1 1 2 2 2 2 2 0 0 0 1 1 1 1 1 1],[0 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0],"[0.183    0.684    0.308    0.15     0.192    0.166    0.342    0.25
 0.208    0.25     0.325    0.2      0.308    0.333    0.083    0.358
 0.100176]",1,0.04353985998554095,0.9469527020800493,0.009507437934409705,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4572,20,1,73,filler,,R,2,,4020.0,0.32,0.6,0.78,31,16,12,1,0,2,True,True,False,[0 1 1 1 1 1 1 1 1 1 0 0 0 2 2 2 2],[0 0 1 0 0 1 1 0 0 1 1 1 0 1 0 1 1],"[0.133    0.141    0.25     0.2      0.158    0.175    0.191    0.166
 0.292    0.15     0.133    0.25     0.283    0.191    0.367    0.091
 0.195755]",2,5.300925171564859e-08,0.00016628523921224678,0.9998336617515361,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4573,20,1,74,attraction,B,R,0,competitor,6500.0,0.78,0.65,0.63,10,15,14,2,1,0,False,True,True,[2 2 2 2 2 2 1 1 1 2 1 1 1 1 1 1 0 0 0 0 0 0 0 0],[0 1 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 1],"[0.183 0.091 0.091 0.15  0.1   0.3   0.125 0.125 0.367 0.191 0.108 0.267
 0.283 0.367 0.625 0.1   0.133 0.183 0.208 0.392 0.166 0.317 0.083 0.375]",0,0.9934246918703343,0.00546766063644521,0.0011076474932204823,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4574,20,1,75,compromise,B,R,0,competitor,4200.0,0.72,0.62,0.55,11,14,21,2,1,0,False,False,True,[2 2 2 2 2 2 2 2 1 1 1 0 0 0 0 0],[1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 0],"[0.108   0.091   0.2     0.317   0.208   0.275   0.108   0.317   0.216
 0.15    0.367   0.2     0.1     0.283   0.25    0.31823]",0,0.99492446447298,0.0030607660989994795,0.002014769428020488,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4575,20,2,76,compromise,B,M,0,competitor,5220.0,0.72,0.62,0.55,10,14,29,1,0,2,False,True,False,[0 1 1 1 1 0 0 0 0 0 0 1 1 1 0 2 2 2 0 0],[1 1 0 1 1 1 0 1 0 1 0 1 0 1 1 1 0 0 0 1],"[0.15     0.25     0.317    0.3      0.325    0.233    0.342    0.175
 0.191    0.2      0.216    0.083    0.375    0.166    0.216    0.225
 0.183    0.133    0.15     0.222015]",0,0.9485978595257752,0.0077959836359603185,0.04360615683826432,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4576,20,2,77,compromise,A,R,0,target,3120.0,0.78,0.62,0.85,10,14,7,2,1,0,False,False,False,[2 2 2 2 1 0 1 1 0 0 0],[1 0 1 1 1 1 0 1 0 1 0],"[0.108    0.166    0.308    0.3      0.258    0.217    0.4      0.325
 0.141    0.216    0.150348]",0,0.9807253018331468,0.0007406138384756055,0.01853408432837762,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4577,20,2,78,compromise,A,M,0,target,4290.0,0.75,0.65,0.82,10,15,7,1,2,0,True,True,True,[2 2 2 2 0 0 0 0 0 0 1 1 0 2 2 1 2 2 0 0],[0 1 0 1 0 0 1 0 1 1 1 0 0 0 1 0 0 0 1 0],"[0.225  0.242  0.25   0.158  0.091  0.108  0.275  0.275  0.141  0.116
 0.217  0.15   0.15   0.166  0.217  0.158  0.141  0.166  0.158  0.1337]",0,0.9457505004460824,0.011272523630921322,0.04297697592299628,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4578,20,2,79,attraction,B,R,0,competitor,3720.0,0.72,0.62,0.6,10,15,14,2,1,0,False,False,False,[2 2 2 1 1 2 1 1 2 1 0 0 0 0],[0 1 0 1 1 1 1 0 0 1 1 0 0 1],"[0.167    0.6      0.317    0.15     0.175    0.225    0.125    0.2
 0.333    0.125    0.2      0.1      0.15     0.264773]",0,0.9818965453701252,0.014838697107562027,0.0032647575223129673,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4579,20,2,80,attraction,A,M,0,target,6350.0,0.75,0.65,0.73,10,15,9,1,0,2,False,False,True,[1 1 1 0 0 1 1 0 0 0 2 2 2 0 0 2 2 0 0 2 1 1 1 0],[1 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0],"[0.166    0.208    0.408    0.225    0.166    0.175    0.166    0.951
 0.233    0.091    0.2      0.266    0.125    0.166    0.158    0.225
 0.208    0.116    0.317    0.183    0.183    0.183    0.091    0.188623]",0,0.9359209003029236,0.05073362839085443,0.01334547130622192,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4580,20,2,81,compromise,A,R,0,target,3900.0,0.78,0.68,0.82,10,15,8,2,1,0,False,True,False,[2 2 2 2 1 1 2 2 2 1 1 1 1 0 0 0],[1 1 0 0 0 1 1 1 0 1 0 0 1 1 0 1],"[0.116   0.342   0.108   0.141   0.242   0.158   0.15    0.15    0.166
 0.183   0.183   0.233   0.208   0.267   0.242   0.30112]",1,0.9253384116353165,0.022217723617227653,0.052443864747455944,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4581,20,2,82,compromise,B,L,1,target,5860.0,0.72,0.68,0.52,10,15,29,2,0,1,False,True,True,[1 1 1 1 1 2 2 1 2 2 2 2 2 2 0 0 0 0 0 1 1 1 0 1 1],[0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 0],"[0.15     0.125    0.116    0.6      0.217    0.292    0.166    0.191
 0.15     0.175    0.15     0.367    0.108    0.2      0.2      0.233
 0.2      0.183    0.167    0.225    0.25     0.091    0.1      0.225
 0.083738]",1,0.005238944292136026,0.9926526710684533,0.002108384639410725,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4582,20,2,83,compromise,B,L,1,target,3670.0,0.72,0.68,0.58,9,15,29,2,0,1,False,False,False,[1 1 1 1 2 2 1 0 0 0 1 1],[1 1 0 1 1 0 0 1 0 1 1 0],[0.125 0.266 0.25  0.191 0.325 0.258 0.225 0.166 0.3   0.358 0.258 0.183],1,0.007860606772498854,0.9589986258373866,0.03314076739011448,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4583,20,2,84,compromise,A,R,2,decoy,6690.0,0.75,0.65,0.85,10,15,8,1,0,2,True,True,False,[0 1 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 2 2 2 2 2 0 0 2 0 0 2],[0 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 1 0 0 1 1 1 0 1 1 0 0],"[0.125    0.2      0.434    0.275    0.191    0.133    0.192    0.25
 0.625    0.108    0.116    0.116    0.233    0.116    0.283    0.091
 0.208    0.216    0.175    0.3      0.116    0.091    0.083    0.175
 0.141    0.15     0.225    0.191    0.159955]",2,0.02827203558047947,0.003389325974013121,0.9683386384455075,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
